,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Kenya,698.78,31.99,29.00,61.54,139.57,91.72,36.51,31.79,30.83,30.48,60.56,103.65,51.14
"Rift Valley",773.17,35.42,39.24,66.05,138.68,95.85,52.01,56.81,57.12,45.05,54.77,85.88,46.28
Nyanza,1452.16,71.66,88.32,151.42,224.12,184.09,95.65,74.18,100.34,104.29,111.92,148.12,98.04
Western,1530.74,52.11,82.88,121.42,214.04,211.66,127.02,124.49,156.20,125.80,124.28,124.87,65.97
Coast,709.70,29.94,20.12,59.78,111.66,115.84,55.77,34.26,26.76,35.34,46.85,103.43,69.96
Central,1334.54,51.69,52.10,97.77,250.04,226.29,76.20,74.98,73.92,57.61,122.74,168.95,82.26
Nairobi,974.42,53.42,47.25,95.92,213.63,164.09,36.52,18.86,21.79,27.71,57.21,148.86,89.17
Eastern,624.77,37.94,26.02,60.08,155.36,62.82,8.69,5.71,4.60,10.99,66.81,131.79,53.95
"North Eastern",456.69,12.85,10.30,38.77,112.55,70.44,17.50,10.03,6.25,11.63,53.08,81.19,32.08
