,plan,plan,exec,exec
,normal,partitioned,normal,partitioned
1,0.152,0.333,15.246,6.331
2,0.138,0.372,16.027,6.346
3,0.138,0.302,15.578,6.15
4,0.151,0.299,15.098,6.298
5,0.137,0.343,15.531,6.747
6,0.188,0.346,14.809,6.81
7,0.138,0.301,14.112,6.289
8,0.148,0.333,13.663,6.654
9,0.191,0.376,14.867,6.088
10,0.152,0.311,18.712,6.585
11,0.139,0.334,15.642,7.042
12,0.137,0.351,15.231,6.435
13,0.184,0.261,14.505,6.284
14,0.138,0.342,16.498,9.57
15,0.183,0.258,15.512,8.94
16,0.168,0.332,18.442,6.922
